NumeroOrden,Cliente,Costo
256936,Ana,443143
64626,Manuela,159232
97448,Raul,370525
361883,Pablo,449025
21154,Ana,498430
241142,Isabel,389919
414881,Juan,501286
390955,Manuela,299261
457375,Pablo,531556
121697,Isabel,563016
113174,Isabel,409593
112246,Juan,261443
19376,Andres,315911
246705,Andres,522151
222274,Isabel,462783
320239,Andres,379660
409758,Mauricio,178319
363000,Kelly,428126
73261,Andres,474931
279536,Mauricio,447912
243094,Ana,256103
461160,Manuela,578005
239817,Isabel,564479
402251,Kelly,222132
177834,Isabel,436248
99471,Manuela,460146
54292,Veronica,433335
11708,Kelly,459005
58622,Isabel,192338
322250,Juan,407530
335112,Juan,285490
116796,Pablo,481059
347675,Kelly,208668
121816,Mauricio,429212
71157,Mauricio,416639
403252,Ana,207352
373283,Veronica,361668
380793,Juan,400429
402177,Pablo,483622
180262,Mauricio,458831
372300,Veronica,193117
26031,Kelly,546669
207395,Pablo,581712
73933,Ana,180416
201948,Raul,539124
189443,Mauricio,558191
405891,Manuela,307906
385624,Juan,220897
201051,Mauricio,212834
334107,Pablo,179453
338611,Andres,246920
149704,Andres,315421
361975,Pablo,566171
18338,Andres,588276
455543,Raul,258708
166717,Ana,310711
34149,Ana,583979
475986,Kelly,457102
306013,Andres,216350
120876,Ana,485848
105670,Manuela,506541
234885,Raul,403129
137463,Raul,395219
369908,Raul,292695
260839,Pablo,396351
262139,Juan,336127
171273,Andres,349481
386850,Pablo,344463
463807,Mauricio,591638
456659,Pablo,197240
147405,Pablo,495914
204384,Veronica,346404
186988,Mauricio,282269
491903,Raul,556543
471152,Mauricio,318572
312440,Isabel,191616
264164,Manuela,251274
377684,Ana,596641
308518,Raul,498092
221308,Mauricio,221552
359295,Isabel,359812
61967,Ana,354218
36992,Ana,468555
65223,Raul,209843
225061,Isabel,524104
93100,Juan,319277
164729,Kelly,538202
494535,Pablo,390625
201242,Andres,362546
168617,Mauricio,400269
154623,Kelly,427910
302732,Juan,378999
481628,Manuela,560248
33773,Ana,393923
61655,Ana,478193
363096,Raul,591586
465548,Isabel,328976
433705,Mauricio,234202
207974,Raul,572644
123829,Isabel,190673
307433,Isabel,298374
398304,Veronica,303279
187941,Andres,176088
495994,Manuela,378105
401183,Pablo,212703
302946,Pablo,377920
407369,Raul,519187
333384,Ana,416922
409801,Andres,408426
473917,Ana,537450
449240,Manuela,530935
13230,Manuela,462896
979,Isabel,497285
209587,Manuela,551597
393834,Mauricio,561778
459294,Ana,561899
88307,Raul,421421
239610,Veronica,490075
464269,Mauricio,269948
151789,Juan,302194
398892,Pablo,253469
82017,Ana,248567
111155,Manuela,233917
315980,Andres,406524
214884,Ana,326306
77306,Mauricio,575872
318380,Raul,293958
489254,Ana,536037
367774,Kelly,268388
174174,Manuela,368186
49704,Manuela,224186
116065,Juan,238164
424350,Andres,528201
482313,Manuela,496692
380330,Veronica,506588
401032,Mauricio,511024
17558,Manuela,221194
358685,Pablo,482223
42242,Isabel,517180
497581,Pablo,540086
288100,Kelly,340826
38964,Ana,585087
495790,Raul,398438
247310,Pablo,447295
451622,Ana,571940
336570,Mauricio,495342
421893,Pablo,535431
27250,Andres,161334
269290,Pablo,517510
296459,Kelly,495971
88252,Pablo,216004
176602,Pablo,294631
227987,Juan,180660
212842,Mauricio,426372
72460,Veronica,489627
404470,Manuela,524948
47760,Isabel,373625
378510,Ana,390975
249076,Andres,421397
276835,Veronica,250749
186440,Pablo,317454
77685,Kelly,542938
285871,Juan,225831
98034,Andres,455516
386798,Ana,379501
92391,Kelly,499318
4373,Juan,233115
469605,Mauricio,599476
65050,Veronica,424010
236667,Mauricio,267138
235195,Mauricio,381725
433468,Isabel,186376
317618,Pablo,509564
314122,Veronica,300061
32578,Manuela,442953
243302,Ana,348511
71197,Manuela,301640
25461,Pablo,513635
163374,Kelly,295919
397554,Isabel,429778
335610,Juan,475576
202602,Isabel,337496
384390,Pablo,513362
88092,Andres,493613
126463,Raul,363558
176883,Ana,503814
10164,Manuela,442556
437864,Isabel,591012
442879,Ana,546664
185328,Andres,377558
418897,Manuela,544950
357040,Juan,522636
258837,Pablo,461502
153160,Kelly,374393
369391,Isabel,469117
381982,Andres,394811
103489,Raul,584627
438773,Veronica,352417
428940,Raul,442311
